person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,14.0,52,50,13,734,Trigonometric,FullFace,3 
Default Name,14.0,48,16,45,734,Linear,FullFace,25 
Default Name,14.0,73,69,24,733,Trigonometric,FullFace,-12 
Default Name,14.0,72,59,40,733,Linear,FullFace,16 
Default Name,14.0,8,3,7,721,Trigonometric,FullFace,14 
Default Name,14.0,25,16,19,721,Linear,FullFace,6 
Default Name,14.0,65,31,57,729,Trigonometric,FullFace,-16 
Default Name,14.0,40,24,32,729,Linear,FullFace,24 
Default Name,14.0,67,46,48,737,Trigonometric,FullFace,21 
Default Name,14.0,50,29,41,737,Linear,FullFace,5 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,14.0,52,29,43,626,Trigonometric,FullFace,-5 
Default Name,14.0,86,78,35,626,Linear,FullFace,-6 
Default Name,14.0,32,31,4,601,Trigonometric,FullFace,-11 
Default Name,14.0,31,31,3,601,Linear,FullFace,6 
Default Name,14.0,50,11,48,589,Trigonometric,FullFace,39 
Default Name,14.0,44,3,44,589,Linear,FullFace,70 
Default Name,14.0,87,85,16,585,Trigonometric,FullFace,-68 
Default Name,14.0,147,145,22,585,Linear,FullFace,-109 
Default Name,14.0,18,18,0,582,Trigonometric,FullFace,14 
Default Name,14.0,40,39,9,582,Linear,FullFace,13 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,14.0,36,24,26,551,Trigonometric,FullFace,39 
Default Name,14.0,23,12,20,551,Linear,FullFace,20 
Default Name,14.0,42,32,27,558,Trigonometric,FullFace,23 
Default Name,14.0,71,70,7,558,Linear,FullFace,-13 
Default Name,14.0,56,56,4,554,Trigonometric,FullFace,-36 
Default Name,14.0,75,75,4,554,Linear,FullFace,-6 
Default Name,14.0,21,16,14,555,Trigonometric,FullFace,46 
Default Name,14.0,50,50,3,555,Linear,FullFace,-21 
Default Name,14.0,13,4,12,549,Trigonometric,FullFace,24 
Default Name,14.0,22,15,15,549,Linear,FullFace,-8 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,14.0,21,21,0,535,Trigonometric,HeadPose,6 
Default Name,14.0,69,56,41,535,Linear,HeadPose,0 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,14.0,225,196,110,566,Trigonometric,HeadPose,0 
Default Name,14.0,298,49,294,566,Linear,HeadPose,0 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,14.0,246,192,153,548,Trigonometric,HeadPose,0 
Default Name,14.0,94,21,92,548,Linear,HeadPose,13 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,14.0,86,4,86,535,Trigonometric,HeadPose,0 
Default Name,14.0,17,13,11,535,Linear,HeadPose,11 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,14.0,62,48,39,554,Trigonometric,HeadPose,0 
Default Name,14.0,234,38,231,554,Linear,HeadPose,0 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,14.0,106,13,105,534,Trigonometric,HeadPose,19 
Default Name,14.0,10514,10503,479,534,Linear,HeadPose,0 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,14.0,393,385,79,538,Trigonometric,HeadPose,0 
Default Name,14.0,246,241,48,538,Linear,HeadPose,0 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,14.0,274,273,25,541,Trigonometric,HeadPose,0 
Default Name,14.0,613,120,601,541,Linear,HeadPose,0 
